"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"2032",92.0250015258789,21.2749996185303,27.496332804362,22.4190635681152,28.557671017117,22.3585694630941,27.789940516154,27.9901224772135
"2033",92.0750045776367,21.2749996185303,27.3660831451416,22.1996142069499,28.4519543117947,22.1444784800212,27.6985948350694,27.883762995402
"2034",92.125,21.2749996185303,27.2469278971354,21.9947191874186,28.3618863423665,21.9491767883301,27.6054797702365,27.771936416626
"2035",92.1750030517578,21.2749996185303,27.1129777696398,21.7827580769857,28.2601684994168,21.7468878428141,27.491171307034,27.6462643941243
"2036",92.2249984741211,21.2749996185303,26.9306581285265,21.5283482869466,28.1018642849392,21.5003852844238,27.3396163516574,27.5037358601888
"2037",92.2750015258789,21.2749996185303,26.8653098212348,21.4041697184245,28.0398659176297,21.3748607635498,27.3111985524495,27.4375851949056
"2038",92.3250045776367,21.2749996185303,26.7067633734809,21.2472928365072,27.8711549970839,21.2083969116211,27.187065548367,27.3213113149007
"2039",92.375,21.2749996185303,26.6042056613498,21.1678339640299,27.7579328748915,21.1164786020915,27.1227885352241,27.2399419148763
"2040",92.4250030517578,21.2749996185303,26.4785060882568,21.0372371673584,27.6265053219265,20.9762910207113,27.0320258670383,27.158837000529
"2041",92.4749984741211,21.2749996185303,26.276301489936,20.8650506337484,27.4147237141927,20.795467376709,26.8638125525581,27.010721206665
"2042",92.5250015258789,21.2749996185303,26.2595645056831,20.8380120595296,27.3795931074354,20.7611287434896,26.8760852813721,26.9621664683024
"2043",92.5750045776367,21.2749996185303,26.028739505344,20.6527684529622,27.1318899790446,20.5745474497477,26.6672049628364,26.7797508239746
"2044",92.625,21.2749996185303,25.9608090718587,20.6036574045817,27.0495507982042,20.531125386556,26.6131218804253,26.6790701548258
"2045",92.6750030517578,21.2749996185303,25.7106113433838,20.4170710245768,26.7855767144097,20.35369237264,26.3727588653564,26.466926574707
"2046",92.7249984741211,21.2749996185303,25.7507529788547,20.4563954671224,26.8111907111274,20.4012540181478,26.4250924852159,26.4233430226644
"2047",92.7750015258789,21.2749996185303,25.5856128268772,20.3337853749593,26.6314608256022,20.2850443522135,26.2752558390299,26.2637742360433
"2048",92.8250045776367,21.2749996185303,25.5778068966336,20.3004213968913,26.5901735093858,20.2559827168783,26.2658740149604,26.2214164733887
"2049",92.875,21.2749996185303,25.7903289794922,20.277858098348,26.7105380164252,20.2337214152018,26.4210147857666,26.4336217244466
"2050",92.9250030517578,21.2749996185303,25.9725954267714,20.2287006378174,26.8029884762234,20.1851609547933,26.5462004343669,26.6440099080404
"2051",92.9749984741211,21.2749996185303,26.1032848358154,20.2007751464844,26.846594704522,20.1604957580566,26.6150290171305,26.8092079162598
"2052",93.0250015258789,21.2749996185303,26.3751958211263,20.2272345225016,27.0339482625326,20.1897659301758,26.8264066908095,27.07315381368
"2053",87.6750030517578,21.3250007629395,27.8706143697103,22.8257433573405,28.1392697228326,22.7549171447754,27.8734730614556,28.1534697214762
"2054",87.7250061035156,21.3250007629395,27.8666218651666,23.0677922566732,28.1628392537435,22.9896996815999,27.8697738647461,28.1180222829183
"2055",87.7750015258789,21.3250007629395,27.8585205078125,23.1903896331787,28.1683110131158,23.1064853668213,27.8621934254964,28.0966879526774
"2056",87.8250045776367,21.3250007629395,27.8462687598334,23.1924381256104,28.1555118560791,23.1041876475016,27.8506904178196,28.0895932515462
"2057",87.875,21.3250007629395,27.8340182834201,23.194486618042,28.1427148183187,23.101889928182,27.8391893174913,28.082498550415
"2058",87.9250030517578,21.3250007629395,27.8217665354411,23.1965351104736,28.1299167209201,23.0995915730794,27.8276858859592,28.0754019419352
"2059",87.9750061035156,21.3250007629395,27.8095149993896,23.1985836029053,28.117118411594,23.0972932179769,27.81618309021,28.068307240804
"2060",88.0250015258789,21.3250007629395,27.7972645229763,23.2006308237712,28.1043213738335,23.094996770223,27.8046828375922,28.0612131754557
"2061",88.0750045776367,21.3250007629395,27.7850125630697,23.2026805877686,28.0915228525798,23.0926977793376,27.7931804656982,28.0541197458903
"2062",88.125,21.3250007629395,27.7727625105116,23.2047271728516,28.078726026747,23.0904000600179,27.7816787295871,28.0470250447591
"2063",88.1750030517578,21.3250007629395,27.7605097028944,23.2067763010661,28.0659272935655,23.0881023406982,27.7701765696208,28.0399290720622
"2064",88.2250061035156,21.3250007629395,27.7482583787706,23.2088247934977,28.0531289842394,23.0858046213786,27.7586733500163,28.0328330993652
"2065",88.2750015258789,21.3250007629395,27.7360081142849,23.2108726501465,28.040331946479,23.0835069020589,27.7471730973985,28.0257409413656
"2066",88.3250045776367,21.3250007629395,27.7255492740207,23.2122052510579,28.0300860934787,23.0803318023682,27.7379593319363,28.0204982757568
"2067",88.375,21.3250007629395,27.7205367618137,23.2113615671794,28.0275970035129,23.074494043986,27.7357023027208,28.0208873748779
"2068",88.4250030517578,21.3250007629395,27.7155219184028,23.210516611735,28.0251072777642,23.0686575571696,27.7334450615777,28.021276473999
"2069",88.4750061035156,21.3250007629395,27.7105091942681,23.2096716562907,28.0226188235813,23.0628191630046,27.7311871846517,28.0216649373372
"2070",88.5250015258789,21.3250007629395,27.7054958343506,23.2088273366292,28.0201293097602,23.0569826761882,27.7289301554362,28.0220540364583
"2071",88.5750045776367,21.3250007629395,27.7054267459446,23.1692345937093,28.0134343041314,23.0428733825684,27.7349198659261,28.0033117930094
"2072",88.625,21.3250007629395,27.7150787777371,23.1315021514893,28.0248605940077,23.0033404032389,27.7468185424805,28.0231297810872
"2073",88.6750030517578,21.3250007629395,27.7121988932292,23.123109181722,28.0233677758111,22.9926522572835,27.7456741333008,28.0204251607259
"2074",88.7250061035156,21.3250007629395,27.6934585571289,23.1514225006104,28.005377875434,23.0184491475423,27.7283280690511,27.9890918731689
"2075",88.7750015258789,21.3250007629395,27.7141649458143,23.1321595509847,28.0277052985297,22.9977410634359,27.7518022325304,28.0171807607015
"2076",88.8250045776367,21.3250007629395,27.711850060357,23.1235529581706,28.0265687306722,22.988515218099,27.7522919972738,28.0110448201497
"2077",88.875,21.3250007629395,27.7125420040554,23.110138575236,28.0295781029595,22.9804751078288,27.7551405164931,28.004581451416
"2078",88.9250030517578,21.3250007629395,27.7074423895942,23.094456354777,28.0274259779188,22.9686756134033,27.754432466295,27.9937432607015
"2079",88.9750061035156,21.3250007629395,27.7024510701497,23.0795001983643,28.0257288614909,22.9572194417318,27.7532249026828,27.9832261403402
"2080",89.0250015258789,21.3250007629395,27.7096224890815,23.029416402181,28.0366927252875,22.911293665568,27.7643044789632,27.9939816792806
"2081",89.0750045776367,21.3250007629395,27.7215112050374,22.9773890177409,28.0526746114095,22.8640524546305,27.7804067399767,28.0119934082031
"2082",89.125,21.3250007629395,27.7209322187636,22.9543037414551,28.0556269751655,22.8474737803141,27.7854292127821,28.0106099446615
"2083",89.1750030517578,21.3250007629395,27.7206535339355,22.9356428782145,28.0598879920112,22.8269996643066,27.7893566555447,28.0149542490641
"2084",89.2250061035156,21.3250007629395,27.7228989071316,22.9126523335775,28.0667851765951,22.8025938669841,27.7958282894558,28.0231755574544
"2085",89.2750015258789,21.3250007629395,27.7279779646132,22.8899256388346,28.0774705674913,22.7754275004069,27.8062616984049,28.036013285319
"2086",89.3250045776367,21.3250007629395,27.7385251786974,22.8614012400309,28.0926378038194,22.747532526652,27.8217220306396,28.0527140299479
"2087",89.375,21.3250007629395,27.7489613427056,22.8419170379639,28.1077463361952,22.7283865610758,27.8378236558702,28.0768985748291
"2088",89.4250030517578,21.3250007629395,27.7616725497776,22.8071988423665,28.1258188883464,22.6945966084798,27.8573932647705,28.1005223592122
"2089",89.4750061035156,21.3250007629395,27.7794994778103,22.7795372009277,28.1482217576769,22.6733373006185,27.8807383643256,28.1267820994059
"2090",89.5250015258789,21.3250007629395,27.7978318532308,22.7539901733398,28.1712746090359,22.6541207631429,27.9044549730089,28.1542415618896
"2091",89.5750045776367,21.3250007629395,27.8139754401313,22.7270743052165,28.1927091810438,22.6335652669271,27.9262231190999,28.1814123789469
"2092",89.625,21.3250007629395,27.8285134633382,22.697566986084,28.2136410607232,22.6125335693359,27.9463829464383,28.2089182535807
"2093",89.6750030517578,21.3250007629395,27.8432712554932,22.6666774749756,28.2352163526747,22.5919857025146,27.9661848280165,28.2364362080892
"2094",89.7250061035156,21.3250007629395,27.8571650187174,22.6374270121257,28.2557442982992,22.5719235738118,27.9860466851128,28.264092763265
"2095",89.7750015258789,21.3250007629395,27.8685135311551,22.6090564727783,28.273996565077,22.552054087321,28.0039454566108,28.2901204427083
"2096",89.8250045776367,21.3250007629395,27.9167071448432,22.5113754272461,28.3295582665337,22.4626159667969,28.0587137010362,28.3818543752034
"2097",89.875,21.3250007629395,27.9387243058946,22.3909238179525,28.3582127888997,22.3492952982585,28.0868729485406,28.4475078582764
"2098",89.9250030517578,21.3250007629395,27.9213672214084,22.4049447377523,28.3465078141954,22.3667882283529,28.0750160217285,28.4252637227376
"2099",89.9750061035156,21.3250007629395,27.9304396311442,22.3895263671875,28.3600063323975,22.3530190785726,28.0894510481093,28.4456272125244
"2100",90.0250015258789,21.3250007629395,27.9167368147108,22.4069582621257,28.3513793945312,22.3712774912516,28.0818951924642,28.4284922281901
"2101",90.0750045776367,21.3250007629395,27.9085826873779,22.3855400085449,28.3501059214274,22.3505700429281,28.0808463626438,28.4273001352946
"2102",90.125,21.3250007629395,27.8923202090793,22.3756949106852,28.3377439710829,22.3277594248454,28.0699335734049,28.41796875
"2103",90.1750030517578,21.3250007629395,27.8934618631999,22.277645111084,28.3436999850803,22.2199503580729,28.0735482109918,28.4595190684001
"2104",90.2250061035156,21.3250007629395,27.8769128587511,22.2709738413493,28.3323578304715,22.2057558695475,28.0606700049506,28.4485429128011
"2105",90.2750015258789,21.3250007629395,27.847497092353,22.2599601745605,28.3089896308051,22.1902198791504,28.036472108629,28.4186121622721
"2106",90.3250045776367,21.3250007629395,27.8318356408013,22.2550811767578,28.3010279337565,22.1847337086995,28.028266482883,28.4122072855632
"2107",90.375,21.3250007629395,27.8138186136882,22.2730293273926,28.28737449646,22.1886552174886,28.0132056342231,28.3976847330729
"2108",90.4250030517578,21.3250007629395,27.7507890065511,22.1858107248942,28.2281010945638,22.0914726257324,27.9525735643175,28.3484077453613
"2109",90.4749984741211,21.3250007629395,27.7298395368788,22.187079111735,28.2116569942898,22.082935333252,27.934345457289,28.3275076548258
"2110",90.5250015258789,21.3250007629395,27.7593330807156,22.1293398539225,28.2466763390435,22.0149154663086,27.9669119517008,28.3827896118164
"2111",90.5750045776367,21.3250007629395,27.8117215898302,22.2819989522298,28.3032037946913,22.1533069610596,28.0218662685818,28.4211177825928
"2112",90.625,21.3250007629395,27.8113488091363,22.3233547210693,28.3034436967638,22.1877396901449,28.0238734351264,28.4230664571126
"2113",90.6750030517578,21.3250007629395,27.8117256164551,22.364299138387,28.3048375447591,22.2231744130452,28.0266867743598,28.426996866862
"2114",90.7249984741211,21.3250007629395,27.8000195821126,22.3979969024658,28.2943812476264,22.2520058949788,28.017184999254,28.4137554168701
"2115",90.7750015258789,21.3250007629395,27.8426659901937,22.3490982055664,28.3420840369331,22.1933650970459,28.0624618530273,28.4932594299316
"2116",90.8250045776367,21.3250007629395,27.8391852908664,22.431458791097,28.3614226447211,22.2616322835286,28.0493030548096,28.4754797617594
"2117",90.875,21.3250007629395,27.8351972368028,22.5170364379883,28.3866992526584,22.3380959828695,28.035483678182,28.4569435119629
"2118",90.9250030517578,21.3250007629395,27.8349829779731,22.6112302144368,28.4189758300781,22.4227142333984,28.0217547946506,28.4392375946045
"2119",90.9749984741211,21.3250007629395,27.8462941911485,22.7148653666178,28.4582759009467,22.5112495422363,28.0200252532959,28.4281063079834
"2120",91.0250015258789,21.3250007629395,27.8597677018907,22.8195470174154,28.5065148671468,22.6118316650391,28.019399854872,28.4168306986491
"2121",91.0750045776367,21.3250007629395,27.8812435997857,22.9351399739583,28.5687654283312,22.7270603179932,28.0187367333306,28.4045702616374
"2122",91.125,21.3250007629395,27.9292914072673,23.1085236867269,28.6541762881809,22.8956699371338,28.0477763281928,28.411008199056
"2123",91.1750030517578,21.3250007629395,27.9047739240858,23.0833841959635,28.6418724060059,22.8797912597656,28.0394971635607,28.3963305155436
"2124",91.2249984741211,21.3250007629395,27.9769689771864,23.0600522359212,28.7268909878201,22.8656946818034,28.1252276102702,28.5185680389404
"2125",91.2750015258789,21.3250007629395,27.9705261654324,23.0619513193766,28.7362240685357,22.8776620229085,28.1206438276503,28.5072809855143
"2126",91.3250045776367,21.3250007629395,27.9201751285129,23.1262041727702,28.6919593811035,22.9302444458008,28.0885433620877,28.4595228830973
"2127",91.375,21.3250007629395,27.9205460018582,23.118153889974,28.701637479994,22.9206555684408,28.0888506571452,28.4676036834717
"2128",91.4250030517578,21.3250007629395,27.9264831542969,23.0114250183105,28.7170831892225,22.8144130706787,28.0929571787516,28.509635925293
"2129",91.4749984741211,21.3250007629395,27.9340383741591,23.0360857645671,28.7365714179145,22.8474718729655,28.0876062181261,28.5031019846598
"2130",91.5250015258789,21.3250007629395,27.9456115298801,23.0705738067627,28.7608604431152,22.8925501505534,28.0832975175646,28.4964116414388
"2131",91.5750045776367,21.3250007629395,27.9608588748508,23.1138401031494,28.7893765767415,22.9467385609945,28.0818333095974,28.4915707906087
"2132",91.625,21.3250007629395,27.9800054762099,23.1668885548909,28.8223853641086,23.0108521779378,28.0835020277235,28.4888604482015
"2133",91.6750030517578,21.3250007629395,28.0040348900689,23.2338085174561,28.8616097768148,23.091542561849,28.0897392696804,28.4907480875651
"2134",91.7249984741211,21.3250007629395,27.9794478946262,23.1985740661621,28.8678181966146,23.0794436136882,28.0710313585069,28.4458808898926
"2135",91.7750015258789,21.3250007629395,27.9279918670654,23.1111882527669,28.8482059902615,23.0079034169515,28.045959048801,28.387757619222
"2136",91.8250045776367,21.3250007629395,27.8731844160292,23.047295888265,28.8247636159261,22.961488087972,28.0188869900174,28.32257715861
"2137",91.875,21.3250007629395,27.8155123392741,22.9461161295573,28.7985663943821,22.882152557373,27.9842938317193,28.2581361134847
"2138",91.9250030517578,21.3250007629395,27.7517138587104,22.8242130279541,28.7614025539822,22.7640291849772,27.9521704779731,28.2028694152832
"2139",91.9749984741211,21.3250007629395,27.6614867316352,22.6618633270264,28.6991494496663,22.6150945027669,27.889719221327,28.1155707041423
"2140",92.0250015258789,21.3250007629395,27.5523573557536,22.4812202453613,28.6211153666178,22.4642264048258,27.8031700981988,28.0000603993734
"2141",92.0750045776367,21.3250007629395,27.4180980258518,22.2509740193685,28.5123307969835,22.2389812469482,27.7103015051948,27.8896598815918
"2142",92.125,21.3250007629395,27.2840379079183,22.0232098897298,28.4060787624783,22.0221385955811,27.6081364949544,27.7675450642904
"2143",92.1750030517578,21.3250007629395,27.1143071916368,21.7748648325602,28.2689259847005,21.7828432718913,27.4596534305149,27.619441986084
"2144",92.2249984741211,21.3250007629395,27.0112200842963,21.5455888112386,28.1952419281006,21.5620339711507,27.38410059611,27.5315189361572
"2145",92.2750015258789,21.3250007629395,26.8709943559435,21.3527196248372,28.0570121341281,21.3639659881592,27.2851081424289,27.4230620066325
"2146",92.3250045776367,21.3250007629395,26.7174065907796,21.2021446228027,27.8921104007297,21.2024377187093,27.1648421817356,27.2999432881673
"2147",92.375,21.3250007629395,26.5767031775581,21.0668226877848,27.7394027709961,21.056495030721,27.0573546091716,27.1831773122152
"2148",92.4250030517578,21.3250007629395,26.3336052364773,20.8708337148031,27.4827802446153,20.8450158437093,26.8539998796251,27.0191141764323
"2149",92.4749984741211,21.3250007629395,26.2889921400282,20.8487943013509,27.4266454908583,20.8102811177572,26.8453557756212,26.9606437683105
"2150",92.5250015258789,21.3250007629395,26.183780670166,20.7560679117839,27.3110749986437,20.7079035441081,26.7740578121609,26.8615951538086
"2151",92.5750045776367,21.3250007629395,25.8893544938829,20.5187149047852,26.9993811713325,20.4627412160238,26.5082897610135,26.6444384256999
"2152",92.625,21.3250007629395,25.8518070644803,20.4968598683675,26.9462271796332,20.446891784668,26.482534620497,26.554625193278
"2153",92.6750030517578,21.3250007629395,25.6716327667236,20.3661969502767,26.7514949374729,20.3224633534749,26.3138497670492,26.3792705535889
"2154",92.7249984741211,21.3250007629395,25.6314197116428,20.3459377288818,26.6975383758545,20.3084081013997,26.2854158613417,26.2831134796143
"2155",92.7750015258789,21.3250007629395,25.2873662312826,20.0846373240153,26.3384287092421,20.0507806142171,25.9581148359511,26.0165824890137
"2156",92.8250045776367,21.3250007629395,25.4742183685303,20.1868165334066,26.4906968010796,20.1531028747559,26.1474155849881,26.1029523213704
"2157",92.875,21.3250007629395,25.7004767523872,20.1719792683919,26.6231096055773,20.1356010437012,26.3211099836561,26.3439362843831
"2158",92.9250030517578,21.3250007629395,25.7947457631429,20.0889027913411,26.6244388156467,20.0514984130859,26.360656314426,26.4717375437419
"2159",92.9749984741211,21.3250007629395,26.0389264424642,20.0996831258138,26.7821634080675,20.0644404093424,26.544471528795,26.7191435496012
"2160",93.0250015258789,21.3250007629395,26.0998575422499,20.0209178924561,26.7570925818549,19.9879824320475,26.5449396769206,26.8498547871908
"2161",87.6750030517578,21.375,27.8686987559001,22.7553914388021,28.1389531029595,22.6937554677327,27.8750305175781,28.1525840759277
"2162",87.7250061035156,21.375,27.8645097944472,22.9902235666911,28.1624906327989,22.9222628275553,27.8714917500814,28.1170463562012
"2163",87.7750015258789,21.375,27.8559472825792,23.110112508138,28.1670621236165,23.0367984771729,27.8634401957194,28.0954717000326
"2164",87.8250045776367,21.375,27.8429667154948,23.1140047709147,28.1524887084961,23.0363127390544,27.8508305019803,28.0879828135173
"2165",87.875,21.375,27.8299889034695,23.1178957621257,28.1379159291585,23.0358270009359,27.8382220798069,28.0804958343506
"2166",87.9250030517578,21.375,27.8170081244575,23.1217880249023,28.1233418782552,23.0353412628174,27.8256136576335,28.0730088551839
"2167",87.9750061035156,21.375,27.8040288289388,23.1256796518962,28.1087680392795,23.0348567962646,27.8130035400391,28.0655206044515
"2168",88.0250015258789,21.375,27.7910503811306,23.1295706431071,28.0941961076525,23.0343697865804,27.8003961775038,28.0580348968506
"2169",88.0750045776367,21.375,27.7780696021186,23.1334629058838,28.0796218448215,23.0338846842448,27.787786271837,28.050547281901
"2170",88.125,21.375,27.7650909423828,23.1373551686605,28.0650501251221,23.0333989461263,27.7751801808675,28.0430609385173
"2171",88.1750030517578,21.375,27.7521103752984,23.1412461598714,28.0504754384359,23.0329138437907,27.7625700632731,28.0355739593506
"2172",88.2250061035156,21.375,27.7391306559245,23.1451384226481,28.0359013875326,23.0324287414551,27.749960369534,28.0280857086182
"2173",88.2750015258789,21.375,27.7261526319716,23.1490294138591,28.021330303616,23.0319436391195,27.7373536427816,28.0206000010173
"2174",88.3250045776367,21.375,27.715087890625,23.1515922546387,28.009741253323,23.03000831604,27.7272531721327,28.014980951945
"2175",88.375,21.375,27.7098452250163,23.1501159667969,28.0072233412001,23.0236701965332,27.7247772216797,28.0150419871012
"2176",88.4250030517578,21.375,27.7046019236247,23.1486409505208,28.0047050052219,23.0173314412435,27.7223004235162,28.0151011149089
"2177",88.4750061035156,21.375,27.7033468882243,23.1107953389486,27.9976196289062,23.0053469340007,27.72802734375,27.9995822906494
"2178",88.5250015258789,21.375,27.6991159651015,23.1036980946859,27.9947725931803,22.9968509674072,27.7261174519857,27.9955164591471
"2179",88.5750045776367,21.375,27.6949772304959,23.0961850484212,27.9919166564941,22.9881381988525,27.7240774366591,27.9909165700277
"2180",88.625,21.375,27.7064145406087,23.0526129404704,28.0050996144613,22.9437688191732,27.7376215193007,28.0128072102865
"2181",88.6750030517578,21.375,27.7036423153347,23.0420964558919,28.0036496056451,22.9318873087565,27.7366659376356,28.0091495513916
"2182",88.7250061035156,21.375,27.72684457567,23.0183270772298,28.0285604265001,22.907553990682,27.7613978915744,28.0406977335612
"2183",88.7750015258789,21.375,27.725669225057,23.0067437489827,28.0283804999457,22.8952655792236,27.7629674275716,28.0367838541667
"2184",88.8250045776367,21.375,27.7246121300591,22.994426091512,28.0283391740587,22.8836816151937,27.7643809848362,28.0305512746175
"2185",88.875,21.375,27.7070838080512,23.0245176951091,28.0130492316352,22.9184303283691,27.7497393290202,27.9931577046712
"2186",88.9250030517578,21.375,27.7040087381999,23.0094680786133,28.0132327609592,22.9073804219564,27.7501610649957,27.9840272267659
"2187",88.9750061035156,21.375,27.7201116349962,22.9505348205566,28.0333525339762,22.8533102671305,27.7697914971246,28.0080820719401
"2188",89.0250015258789,21.375,27.7322724660238,22.8917503356934,28.0495240953233,22.7995147705078,27.7855794694689,28.0254294077555
"2189",89.0750045776367,21.375,27.732305738661,22.8715496063232,28.0533574422201,22.7844619750977,27.7896953158908,28.0210920969645
"2190",89.125,21.375,27.7322995927599,22.8555501302083,28.0581001705594,22.7680950164795,27.7959289550781,28.0233904520671
"2191",89.1750030517578,21.375,27.734624226888,22.8368428548177,28.065327750312,22.74862353007,27.8011152479384,28.0292377471924
"2192",89.2250061035156,21.375,27.738679462009,22.8144264221191,28.0743738810221,22.7253354390462,27.8098780314128,28.0385589599609
"2193",89.2750015258789,21.375,27.7471775478787,22.7898527781169,28.0878480275472,22.7005151112874,27.8223605685764,28.0516935984294
"2194",89.3250045776367,21.375,27.757604598999,22.7604293823242,28.1041153801812,22.6737600962321,27.8388353983561,28.0697758992513
"2195",89.375,21.375,27.7942409515381,22.6807104746501,28.1471981472439,22.5977961222331,27.8819340599908,28.1413847605387
"2196",89.4250030517578,21.375,27.809061050415,22.6419906616211,28.1680255466037,22.5613670349121,27.903024037679,28.1684799194336
"2197",89.4750061035156,21.375,27.8285891215007,22.6118202209473,28.1944794125027,22.534631729126,27.929013994005,28.1995913187663
"2198",89.5250015258789,21.375,27.8175771501329,22.655024210612,28.1875697241889,22.5831171671549,27.9234686957465,28.1765124003092
"2199",89.5750045776367,21.375,27.8346256679959,22.6274108886719,28.2100185818142,22.5618960062663,27.9462655385335,28.2050221761068
"2200",89.625,21.375,27.8507423400879,22.5992075602214,28.2315489451091,22.539758682251,27.9675693511963,28.2328847249349
"2201",89.6750030517578,21.375,27.8658034006755,22.570676167806,28.2520268758138,22.5169404347738,27.98906411065,28.2598565419515
"2202",89.7250061035156,21.375,27.8807720608181,22.5379231770833,28.273707707723,22.4943243662516,28.0109496646457,28.2871011098226
"2203",89.7750015258789,21.375,27.9357886844211,22.4284604390462,28.336902194553,22.3984540303548,28.0724158816867,28.3855126698812
"2204",89.8250045776367,21.375,27.9635516272651,22.2952416737874,28.3731549580892,22.2818654378255,28.105870352851,28.4559383392334
"2205",89.875,21.375,27.9714662763808,22.2648162841797,28.3884610070123,22.2605406443278,28.1200853983561,28.4770552317301
"2206",89.9250030517578,21.375,27.9757864210341,22.2371158599854,28.3999404907227,22.2388140360514,28.1305836571587,28.4948946634928
"2207",89.9750061035156,21.375,27.9836451212565,22.2206700642904,28.4129460652669,22.2252934773763,28.1443157196045,28.5142491658529
"2208",90.0250015258789,21.375,27.9554237789578,22.1993198394775,28.3874532911513,22.1904932657878,28.1232689751519,28.5023059844971
"2209",90.0750045776367,21.375,27.941961924235,22.1845811208089,28.3780150943332,22.1628379821777,28.1120590633816,28.4995517730713
"2210",90.125,21.375,27.9275677998861,22.1656246185303,28.3694807688395,22.1365928649902,28.1016402774387,28.4956569671631
"2211",90.1750030517578,21.375,27.9137435489231,22.1531302134196,28.3624456193712,22.121426264445,28.0937809414334,28.4905274709066
"2212",90.2250061035156,21.375,27.8991239335802,22.1443646748861,28.3544125027127,22.1094970703125,28.0849884880914,28.4838072458903
"2213",90.2750015258789,21.375,27.8699906667074,22.1342474619548,28.3313927120633,22.0953636169434,28.0613725450304,28.4541772206624
"2214",90.3250045776367,21.375,27.8548232184516,22.1305249532064,28.3234303792318,22.0907560984294,28.0534324645996,28.4471054077148
"2215",90.375,21.375,27.8357024722629,22.1493225097656,28.3088330162896,22.0953184763591,28.0372986263699,28.4322573343913
"2216",90.4250030517578,21.375,27.8286041683621,22.03182665507,28.3071358998617,21.9703095753988,28.0334235297309,28.4625485738118
"2217",90.4749984741211,21.375,27.8043111165365,22.0353132883708,28.2874412536621,21.963986714681,28.0118654039171,28.4372132619222
"2218",90.5250015258789,21.375,27.7758814493815,22.006898244222,28.2634249793159,21.9242153167725,27.9859491984049,28.411652247111
"2219",90.5750045776367,21.375,27.7581865522597,22.0219955444336,28.2489183213976,21.927885055542,27.9704988267687,28.3932081858317
"2220",90.625,21.375,27.8251147800022,22.2096036275228,28.3163566589355,22.1001319885254,28.039090262519,28.4462877909342
"2221",90.6750030517578,21.375,27.837291293674,22.1358540852865,28.3301417032878,22.0241273244222,28.0544321272108,28.4959837595622
"2222",90.7249984741211,21.375,27.8386688232422,22.1773777008057,28.3332445356581,22.0642566680908,28.0589237213135,28.499226252238
"2223",90.7750015258789,21.375,27.839682896932,22.2200787862142,28.3376024034288,22.1046129862467,28.0614814758301,28.5032431284587
"2224",90.8250045776367,21.375,27.8599925571018,22.309762318929,28.3726338280572,22.1742426554362,28.0790036519368,28.505869547526
"2225",90.875,21.375,27.8575166066488,22.4051996866862,28.3998917473687,22.2559693654378,28.064079284668,28.4854125976562
"2226",90.9250030517578,21.375,27.8552216423882,22.509765625,28.4342526329888,22.3481063842773,28.0493615468343,28.4649327596029
"2227",90.9749984741211,21.375,27.8651345570882,22.6246503194173,28.4780368804932,22.4460805257161,28.0406638251411,28.4493764241536
"2228",91.0250015258789,21.375,27.8860039181179,22.7507724761963,28.5384400685628,22.5640576680501,28.0373800065782,28.4337647755941
"2229",91.0750045776367,21.375,27.9084943135579,22.8780193328857,28.6055730183919,22.6898193359375,28.0385133955214,28.4222221374512
"2230",91.125,21.375,27.9479071299235,23.0584526062012,28.6861618889703,22.8661791483561,28.0718254513211,28.433422088623
"2231",91.1750030517578,21.375,27.9072068532308,23.002462387085,28.6372447543674,22.8066272735596,28.0622715420193,28.4232330322266
"2232",91.2249984741211,21.375,27.9689178466797,22.9753971099854,28.7043469746908,22.7828877766927,28.1389963361952,28.5402596791585
"2233",91.2750015258789,21.375,27.9598611195882,22.9758307139079,28.7071177164714,22.7905985514323,28.1313923729791,28.5356775919596
"2234",91.3250045776367,21.375,27.9563424852159,22.9850152333577,28.7157361772325,22.8061669667562,28.1237610710992,28.5309092203776
"2235",91.375,21.375,27.954778459337,22.9912204742432,28.7264539930556,22.8134123484294,28.1199787987603,28.5320669809977
"2236",91.4250030517578,21.375,27.9324696858724,22.9620621999105,28.7141221364339,22.7827796936035,28.094228108724,28.524782816569
"2237",91.4749984741211,21.375,27.9389591217041,22.9869289398193,28.7333272298177,22.8146177927653,28.0872518751356,28.5172170003255
"2238",91.5250015258789,21.375,27.9496621025933,23.022216796875,28.7573901282416,22.8593591054281,28.0819352467855,28.5094985961914
"2239",91.5750045776367,21.375,27.9639964633518,23.0667502085368,28.7851676940918,22.913782119751,28.079965379503,28.5039889017741
"2240",91.625,21.375,27.9837284088135,23.1220054626465,28.8179196251763,22.9757709503174,28.0823040008545,28.5030244191488
"2241",91.6750030517578,21.375,28.0092567867703,23.1933536529541,28.8578864203559,23.0571886698405,28.0873006184896,28.5023187001546
"2242",91.7249984741211,21.375,27.9983134799533,23.1830520629883,28.8804810841878,23.0775388081868,28.0693316989475,28.4561258951823
"2243",91.7750015258789,21.375,27.9526833428277,23.1080233256022,28.8679718441433,23.0175997416178,28.05129898919,28.4052925109863
"2244",91.8250045776367,21.375,27.9056309594048,23.0556310017904,28.8536120520698,22.9834028879801,28.0314148796929,28.3468399047852
"2245",91.875,21.375,27.8525043063694,22.9561971028646,28.8300700717502,22.8941020965576,28.0083457099067,28.2977212270101
